e x y z
H 6.26594 -4.6593 31.2341
Cl 6.58684 3.37477 17.0357
C 5.28631 3.69475 15.1277
C 3.97102 3.59327 15.6044
H 3.72737 3.43024 16.6287
C 2.91346 3.84146 14.6444
H 1.89293 3.84891 14.8903
C 3.41323 4.05514 13.391
Cl 3.22631 4.46842 10.8213
C 4.66201 4.11957 12.884
Cl 5.47556 4.34153 10.5963
C 5.68394 3.95746 13.8429
H 6.6962 3.9822 13.5221
Cl 5.17718 3.15604 26.2666
C 4.32797 4.01473 24.2546
C 3.70074 5.22445 24.1636
H 3.59895 5.81222 25.0693
C 3.27542 5.50468 22.8
H 2.81419 6.41264 22.5894
C 3.59588 4.61 21.8076
Cl 3.39182 4.47962 19.5023
C 4.2405 3.4339 21.8914
Cl 4.91289 1.66288 20.7384
C 4.60967 3.08621 23.2254
H 5.06411 2.16971 23.4663
Cl 3.82459 5.28915 31.9411
C 2.68118 3.99791 30.4412
C 1.32351 4.17432 30.6382
H 0.935299 4.81864 31.414
C 0.498191 3.46789 29.666
H -0.568293 3.51537 29.6499
C 1.16453 2.72142 28.7337
Cl 1.64753 1.17014 26.7739
C 2.46689 2.57507 28.6357
Cl 3.95695 1.20139 26.9526
C 3.35872 3.21235 29.5266
H 4.43222 3.11643 29.4994
C 1.84047 -0.219221 23.5153
C 1.5371 -1.48437 22.9357
C 0.414752 -1.64596 22.0965
C -0.430714 -0.527511 21.9154
C 0.990407 0.910356 23.3312
C -0.154168 0.747416 22.5181
C -1.68357 -0.399079 21.1232
C -1.25804 1.76169 22.1448
C -2.17618 0.875875 21.2688
H 2.70353 -0.118592 24.121
H 2.1927 -2.29222 23.0825
H 0.191011 -2.57205 21.5898
H 1.20658 1.83647 23.7759
H -2.14933 -1.17693 20.565
H -0.868852 2.58928 21.5636
H -1.7977 2.12158 23.0109
H -3.09681 1.19192 20.839
Cl 9.94974 -2.0381 18.8739
C 9.20303 -1.255 16.7472
C 8.07899 -0.532955 16.419
H 7.38688 -0.234407 17.1806
C 7.85627 -0.200399 15.0166
H 6.95721 0.344612 14.7014
C 8.81724 -0.689038 14.0991
Cl 7.41292 0.380785 12.1859
C 9.87634 -1.35867 14.4813
Cl 10.3803 -1.43433 12.3331
C 10.1695 -1.6881 15.8115
H 11.0503 -2.23327 16.0666
Cl 12.6903 -5.5848 26.8667
C 12.3887 -5.15738 24.5916
C 11.2243 -4.48663 24.3643
H 10.5895 -4.19661 25.1336
C 10.8949 -4.21459 22.9535
H 9.96108 -3.77766 22.6589
C 11.8227 -4.60607 22.0108
Cl 10.6109 -3.91803 19.9395
C 12.9626 -5.20611 22.2532
Cl 13.819 -5.48005 20.177
C 13.2614 -5.55527 23.5525
H 14.1342 -6.1088 23.7366
Cl 14.629 -2.75848 34.151
C 13.3179 -3.25674 32.4346
C 13.4007 -4.61301 32.2746
H 13.9923 -5.16753 32.9682
C 12.676 -5.30535 31.1912
H 12.7257 -6.34771 31.0961
C 11.9383 -4.50405 30.3551
Cl 10.4203 -5.67383 27.7302
C 11.8623 -3.21116 30.5513
Cl 10.5709 -3.48482 28.7457
C 12.5253 -2.50206 31.5707
H 12.4128 -1.45887 31.6231
Cl 13.0256 2.53815 18.2341
C 11.5864 2.84586 16.3968
C 10.4135 2.11417 16.3294
H 10.1018 1.41738 17.102
C 9.55105 2.44718 15.212
H 8.59242 2.03557 15.0649
C 10.1204 3.39706 14.3921
Cl 9.65211 4.81053 12.1507
C 11.1941 4.05236 14.3973
Cl 11.7327 5.60225 12.6492
C 12.052 3.81335 15.5392
H 12.9749 4.34963 15.7064
Cl 13.5418 5.34481 26.3675
C 12.0262 4.84557 24.4817
C 10.7894 4.42902 24.9315
H 10.5752 4.34986 25.9672
C 9.81367 4.03587 23.9564
H 8.87041 3.68424 24.2453
C 10.3166 4.14008 22.6472
Cl 10.5564 4.06116 20.1457
C 11.4558 4.53266 22.3011
Cl 12.8052 4.50815 19.2922
C 12.4931 4.96234 23.2044
H 13.5064 5.23532 22.9542
Cl 12.6861 2.22147 33.5623
C 11.1538 3.1118 32.1213
C 9.7778 2.9908 32.2613
H 9.30343 2.46119 33.0525
C 8.97009 3.812 31.3843
H 7.90146 3.84909 31.456
C 9.67 4.39063 30.3525
Cl 9.45773 5.52891 28.2845
C 10.9792 4.45019 30.0924
Cl 11.6655 5.6365 28.077
C 11.7668 3.84311 31.0698
H 12.8018 3.87695 31.0167
Cl 20.7434 31.5707 18.5313
C 19.5229 -6.05005 16.5863
C 18.2568 -5.60257 16.4438
H 17.4882 -5.80344 17.1494
C 18.0871 -4.64735 15.3676
H 17.2031 -4.05327 15.1609
C 19.3482 -4.55574 14.7819
Cl 20.0574 -3.14449 13.0789
C 20.365 -5.35893 15.3289
Cl 22.5271 -6.20103 14.7862
C 20.8555 -6.2249 16.3808
H 21.4381 -5.71336 17.1554
Cl 21.6435 -4.08083 25.8726
C 20.0756 -4.32088 24.2426
C 18.7746 -4.64418 24.5045
H 18.4823 -4.74653 25.5189
C 17.6714 -4.80109 23.5909
H 16.7104 -5.04802 23.9139
C 18.138 -4.61905 22.2791
Cl 18.0665 -4.48079 19.8528
C 19.3702 -4.30615 21.9051
Cl 20.2722 -3.90298 19.6885
C 20.4042 -4.13052 22.9014
H 21.3915 -3.86463 22.6697
Cl 20.9952 -4.53548 34.8858
C 19.8106 -4.36203 32.9479
C 18.4535 -4.46997 33.0391
H 17.9583 -4.59884 33.9925
C 17.7126 -4.41798 31.7882
H 16.686 -4.42931 31.7803
C 18.4354 -4.27805 30.6209
Cl 18.6244 -4.08823 28.3003
C 19.7411 -4.17553 30.5492
Cl 21.2011 -3.8531 28.2761
C 20.4816 -4.20078 31.7428
H 21.5101 -4.117 31.7383
Cl 21.4974 3.71981 17.0086
C 20.1722 3.67417 15.2271
C 18.8954 3.33834 15.6462
H 18.6105 3.09667 16.6366
C 17.9903 3.296 14.533
H 17.0023 2.98234 14.6595
C 18.4312 3.62078 13.2527
Cl 18.3505 3.9888 10.7893
C 19.609 3.97874 12.8515
Cl 20.6581 4.49011 10.5376
C 20.556 4.00047 13.9651
H 21.5518 4.28642 13.7299
Cl 20.3056 3.44608 26.2884
C 19.7639 3.56633 23.9636
C 18.9967 4.62408 23.5703
H 18.6144 5.34172 24.2367
C 18.7294 4.68679 22.1515
H 18.1779 5.50942 21.7561
C 19.25 3.64152 21.3513
Cl 18.2146 4.6041 19.2734
C 19.9961 2.6342 21.8272
Cl 20.1829 1.77872 19.9271
C 20.2998 2.53192 23.1819
H 20.9667 1.79375 23.6127
Cl 18.9053 5.40337 31.9281
C 17.5761 4.15406 30.51
C 16.2137 4.19623 30.4257
H 15.7103 4.79826 31.1517
C 15.4681 3.42528 29.4462
H 14.4121 3.39054 29.4085
C 16.2754 2.74249 28.5414
Cl 16.8779 1.29174 26.555
C 17.5823 2.74297 28.621
Cl 19.0506 1.67602 26.9068
C 18.3466 3.41494 29.6075
H 19.4179 3.44364 29.6216
C 16.8565 -0.228637 23.3837
C 16.5932 -1.57419 22.9718
C 15.4041 -1.90944 22.2921
C 14.4949 -0.848389 22.0099
C 15.944 0.824727 23.1105
C 14.7651 0.510341 22.4048
C 13.1574 -0.87451 21.3567
C 13.6011 1.41994 21.9159
C 12.6234 0.378846 21.2999
H 17.7599 -0.0101439 23.9033
H 17.3 -2.31277 23.1708
H 15.1663 -2.90734 22.0007
H 16.181 1.82001 23.4209
H 12.6846 -1.74574 20.9564
H 13.9615 2.09679 21.1816
H 13.1581 1.9699 22.7232
H 11.6996 0.623732 20.8492
Cl 25.6445 -2.02039 18.3367
C 24.5901 -1.13134 16.4344
C 23.3747 -0.4777 16.6038
H 22.918 -0.351429 17.5459
C 22.6989 0.0132711 15.4202
H 21.728 0.444206 15.4235
C 23.3911 -0.222667 14.2786
Cl 23.6569 -0.115392 11.745
C 24.5575 -0.853389 14.175
Cl 25.6951 -1.21122 12.0929
C 25.3265 -1.35418 15.2346
H 26.248 -1.88059 15.1555
Cl 27.7667 -5.41931 27.1106
C 27.7464 -5.05435 24.8348
C 26.5203 -4.6439 24.3395
H 25.6818 -4.51723 24.979
C 26.3002 -4.30837 22.9435
H 25.3761 -3.95415 22.5904
C 27.3675 -4.48197 22.0822
Cl 26.1807 -3.63096 19.7259
C 28.4952 -4.89387 22.6229
Cl 29.1923 -4.75001 20.524
C 28.8095 -5.21384 23.9482
H 29.7812 -5.55576 24.2503
Cl 30.0677 -3.00713 34.2367
C 28.6427 -3.43573 32.4704
C 28.5674 -4.81947 32.3521
H 29.1057 -5.41553 33.0705
C 27.7538 -5.44064 31.3232
H 27.6718 -6.47605 31.1746
C 27.1161 -4.57956 30.4426
Cl 25.6885 -5.77037 28.3033
C 27.219 -3.22793 30.5553
Cl 25.9221 -3.44362 28.7117
C 27.969 -2.58039 31.6064
H 28.027 -1.52957 31.7356
Cl 28.1224 2.61645 18.3785
C 26.6348 3.08866 16.4886
C 25.4173 2.47166 16.5061
H 25.1574 1.79086 17.3046
C 24.5625 2.78174 15.401
H 23.6252 2.32759 15.2275
C 25.156 3.64755 14.4946
Cl 24.897 4.9717 12.2319
C 26.2733 4.22659 14.4012
Cl 27.1531 5.52484 12.6208
C 27.1291 3.94743 15.5495
H 28.0705 4.44653 15.6364
Cl 28.6219 5.2943 26.1807
C 27.2658 4.89333 24.1796
C 26.0235 4.6638 24.7396
H 25.8493 4.69946 25.7748
C 24.9681 4.46137 23.7606
H 23.9631 4.27774 24.061
C 25.3651 4.46209 22.437
Cl 25.3099 4.23523 20.0968
C 26.5979 4.66715 21.9152
Cl 27.8637 4.61811 19.6039
C 27.6372 4.97662 22.8345
H 28.6137 5.21653 22.4941
Cl 27.8935 2.15659 33.6499
C 26.4024 3.04289 32.1622
C 25.0559 2.8709 32.4169
H 24.6944 2.3236 33.2354
C 24.0934 3.55687 31.577
H 23.0381 3.47456 31.7117
C 24.715 4.21755 30.5296
Cl 24.8418 5.42561 28.6113
C 26.0221 4.33397 30.2271
Cl 27.2953 5.48829 28.0969
C 26.9804 3.75873 31.0804
H 28.0192 3.80933 30.9217
Cl 36.1504 31.1859 18.7436
C 34.2354 -5.84869 16.2512
C 33.1568 -5.01402 16.1191
H 32.2702 -5.14732 16.6729
C 33.3872 -3.99441 15.1301
H 32.701 -3.26263 14.7883
C 34.6668 -4.16099 14.6167
Cl 35.2644 -2.64485 13.0214
C 35.3865 -5.20843 15.1465
Cl 37.7616 -5.65709 14.5944
C 35.501 -6.39403 16.0826
H 36.2603 -6.40406 16.8514
Cl 36.7945 -4.01096 25.7563
C 35.0312 -4.25049 24.0601
C 33.7857 -4.60907 24.4903
H 33.5461 -4.79805 25.4942
C 32.8322 -4.737 23.3919
H 31.8127 -5.02856 23.5132
C 33.4129 -4.42674 22.2047
Cl 33.1457 -4.19227 19.5825
C 34.5455 -4.07785 21.7319
Cl 35.403 -3.54725 19.5207
C 35.5025 -3.941 22.8296
H 36.5072 -3.62621 22.6395
Cl 36.2745 -4.82228 34.7526
C 35.1216 -4.45293 32.6663
C 33.7833 -4.31402 32.9486
H 33.4455 -4.37075 33.9217
C 32.8607 -4.09048 31.8258
H 31.8379 -3.96895 31.9863
C 33.4698 -4.06465 30.6001
Cl 33.5589 -3.87937 28.15
C 34.7478 -4.17689 30.3216
Cl 36.001 -4.01704 28.0199
C 35.663 -4.35965 31.3798
H 36.685 -4.47029 31.2323
Cl 36.9704 4.52392 16.9325
C 35.4153 3.84784 15.28
C 34.2524 3.27758 15.6947
H 34.1148 3.11427 16.752
C 33.1806 3.05706 14.729
H 32.2555 2.66588 15.0221
C 33.5399 3.43292 13.4607
Cl 33.2214 3.68557 11.0964
C 34.6832 3.91612 13.0312
Cl 35.3544 4.47834 10.4525
C 35.7197 4.14919 13.9359
H 36.648 4.5888 13.6722
Cl 35.7993 3.18233 26.1321
C 34.8582 3.83639 24.0915
C 34.0951 4.95186 24.0834
H 33.9026 5.53724 24.989
C 33.5827 5.39111 22.7932
H 32.9743 6.26319 22.6077
C 33.9488 4.57162 21.7454
Cl 33.6978 4.39125 19.3943
C 34.6619 3.44336 21.7018
Cl 35.3674 1.63444 20.4407
C 35.1212 3.015 22.9766
H 35.7021 2.11963 23.0951
Cl 34.0153 5.36054 31.8801
C 32.9459 4.13246 30.2051
C 31.5784 4.28396 30.1192
H 31.0724 4.93147 30.7993
C 30.883 3.55048 29.069
H 29.8368 3.56294 28.9265
C 31.6898 2.78069 28.26
Cl 32.1003 1.30323 26.4963
C 32.9987 2.68428 28.4066
Cl 34.4605 1.31973 26.8443
C 33.7599 3.34201 29.4018
H 34.8483 3.31488 29.4905
C 32.3094 0.0361798 23.2231
C 32.2123 -1.23588 22.5996
C 31.0756 -1.62707 21.8602
C 30.0269 -0.667499 21.7247
C 31.263 0.994973 23.0747
C 30.1313 0.636684 22.3372
C 28.7276 -0.756376 21.0052
C 28.8334 1.4476 21.9999
C 28.0456 0.409328 21.1829
H 33.1747 0.292606 23.789
H 33.021 -1.8947 22.6724
H 30.9876 -2.57053 21.4096
H 31.3455 1.94232 23.5294
H 28.3975 -1.57786 20.4154
H 29.0721 2.31006 21.4057
H 28.3379 1.72703 22.8978
H 27.1103 0.632555 20.7233
Cl -4.56107 10.7579 18.4892
C -5.62264 11.7085 16.6259
C -6.82943 12.3824 16.7376
H -7.31278 12.4781 17.6878
C 38.0409 13.0027 15.6154
H 37.1411 13.504 15.7651
C -6.92482 12.8729 14.3969
Cl -6.72541 13.12 11.9777
C -5.77939 12.2121 14.3277
Cl -4.77011 12.0176 12.1364
C -5.03706 11.5952 15.3666
H -4.11571 11.0508 15.1555
Cl -2.68997 7.46034 26.8886
C -3.65489 8.1111 24.9634
C -4.94074 8.47528 24.7318
H -5.6456 8.47203 25.5435
C -5.30462 8.90133 23.3739
H -6.29379 9.1751 23.1427
C -4.32007 8.91338 22.4297
Cl -3.59471 9.38324 20.0882
C -3.07803 8.55532 22.6757
Cl -1.62753 8.63142 20.7718
C -2.66811 8.12725 23.9545
H -1.66236 7.8581 24.1337
Cl -0.668565 10.2781 34.291
C -1.88058 9.81716 32.4474
C -1.91234 8.44991 32.2398
H -1.40491 7.80383 32.8989
C -2.68293 7.9192 31.1344
H -2.73011 6.86108 30.9572
C -3.34588 8.75905 30.2712
Cl -4.66852 7.70431 28.193
C -3.3236 10.1092 30.5155
Cl -4.5924 10.0211 28.6017
C -2.58969 10.6632 31.5945
H -2.55756 11.7201 31.7708
Cl -1.91308 15.9149 18.4052
C -3.58498 16.2012 16.6274
C -4.7405 15.4587 16.57
H -5.02998 14.7681 17.3521
C -5.60591 15.7359 15.4482
H -6.5397 15.2766 15.2858
C -5.24299 16.6678 14.5108
Cl -5.62278 17.9351 12.3932
C -4.08718 17.3197 14.5439
Cl -3.43828 18.7364 12.7939
C -3.20518 17.1095 15.6713
H -2.30577 17.6276 15.8288
Cl -1.77303 18.2288 26.2805
C -3.08574 17.8681 24.2529
C -4.39273 17.6673 24.6664
H -4.65655 17.692 25.7048
C -5.41621 17.4391 23.6431
H -6.44819 17.2892 23.8161
C -4.87058 17.4667 22.3945
Cl -4.74636 17.3076 20.0274
C -3.59564 17.7032 22.0078
Cl -2.50744 17.8919 19.7192
C -2.55832 17.94 22.9699
H -1.5505 18.15 22.7408
Cl -2.68409 15.3062 33.5878
C -4.20966 16.134 32.2102
C -5.54689 15.9446 32.4447
H -5.91723 15.4124 33.2857
C -6.44729 16.5268 31.4755
H 38.0747 16.4731 31.5701
C -5.79351 17.1444 30.4267
Cl -6.03327 18.381 28.3759
C -4.52054 17.3185 30.1669
Cl -3.51714 18.5531 28.2208
C -3.60665 16.7666 31.1103
H -2.5431 16.7723 30.9636
Cl 5.63549 4.83416 18.6679
C 3.88683 7.44599 16.4647
C 2.5791 7.91748 16.2728
H 1.71008 7.67267 16.8471
C 2.61283 8.82965 15.1871
H 1.78179 9.36392 14.7666
C 3.93106 8.91638 14.7286
Cl 4.56935 10.3067 12.9816
C 4.8531 8.14637 15.3471
Cl 8.44102 8.05399 14.5524
C 5.24996 7.17822 16.3454
H 6.01573 7.32208 17.0734
Cl 6.41035 9.27912 25.8289
C 4.90053 8.96709 24.0838
C 3.59451 8.73319 24.3906
H 3.2871 8.65474 25.376
C 2.56538 8.61144 23.3406
H 1.50091 8.47035 23.4253
C 3.17541 8.75907 22.1231
Cl 3.08359 8.8263 19.6522
C 4.45981 8.99505 21.7761
Cl 5.37564 9.34744 19.6045
C 5.42742 9.1163 22.7939
H 6.4898 9.34206 22.6371
Cl 5.83256 8.9906 34.5919
C 4.25871 9.10117 32.8524
C 2.88538 9.13506 32.9454
H 2.42523 9.17049 33.8851
C 2.05032 9.10723 31.7547
H 0.986472 9.14913 31.7838
C 2.80857 9.09421 30.6126
Cl 3.07965 9.0874 28.3421
C 4.14128 9.08742 30.4361
Cl 5.52679 9.08003 28.1776
C 4.9267 9.08262 31.6589
H 6.03533 9.04329 31.6479
Cl 6.70181 16.9216 16.9626
C 4.99837 16.9741 15.2887
C 3.69165 16.742 15.6457
H 3.50792 16.605 16.6784
C 2.6324 16.7871 14.6492
H 1.60347 16.6204 14.8479
C 3.13143 17.1264 13.4017
Cl 2.91284 17.5666 10.9747
C 4.39469 17.3502 12.9831
Cl 5.44047 17.7509 10.6974
C 5.37127 17.2706 13.97
H 6.40667 17.3614 13.6834
Cl 5.62237 16.3518 26.2779
C 4.6199 17.2198 24.3517
C 3.85973 18.3594 24.2761
H 3.6648 18.9728 25.1004
C 3.3418 18.7376 22.972
H 2.63355 19.5192 22.9167
C 3.64094 17.9015 21.8889
Cl 3.67079 16.9275 19.7207
C 4.33031 16.7918 22.0741
Cl 4.80477 15.0842 20.0465
C 4.91555 16.3623 23.2853
H 5.45795 15.4965 23.3797
Cl 3.94857 18.6007 32.0012
C 2.35287 17.4164 30.3677
C 0.98995 17.3982 30.2785
H 0.391106 17.9107 30.9708
C 0.395116 16.7024 29.1492
H -0.645251 16.6569 28.9641
C 1.2764 16.0605 28.3232
Cl 1.7183 14.742 26.4546
C 2.62864 16.0475 28.4037
Cl 4.17917 14.3037 26.7187
C 3.21172 16.7785 29.4714
H 4.2708 16.8311 29.6116
C 2.01848 13.2877 23.3071
C 1.77342 11.9659 22.8452
C 0.633279 11.6463 22.0821
C -0.310476 12.6819 21.841
C 1.06561 14.3243 23.0657
C -0.0965821 14.0134 22.3631
C -1.60821 12.6695 21.1126
C -1.28609 14.9168 21.9347
C -2.18149 13.9137 21.1741
H 2.87827 13.5095 23.8889
H 2.46386 11.2002 23.0602
H 0.427384 10.678 21.7127
H 1.22849 15.3164 23.4514
H -2.01843 11.8355 20.5912
H -0.962356 15.6996 21.2654
H -1.80033 15.3574 22.8022
H -3.08231 14.1683 20.693
Cl 10.6042 10.9275 18.272
C 9.49636 11.8331 16.4516
C 8.27921 12.4585 16.5611
H 7.8578 12.4396 17.5511
C 7.48613 13.0907 15.5256
H 6.50423 13.5371 15.5939
C 8.15571 12.9853 14.3428
Cl 8.45711 13.2912 11.9666
C 9.33952 12.3717 14.2418
Cl 10.3833 12.2682 12.0792
C 10.1399 11.7312 15.2223
H 11.0672 11.2704 14.9555
Cl 12.6036 7.55013 26.8119
C 11.7442 8.20486 24.7156
C 10.4627 8.6332 24.5372
H 9.75069 8.70474 25.3116
C 10.1403 9.06903 23.1907
H 9.18509 9.39581 22.8499
C 11.1676 8.94877 22.2847
Cl 11.4431 9.37865 19.9097
C 12.4278 8.52789 22.376
Cl 14.164 8.20057 21.1142
C 12.745 8.14229 23.7351
H 13.7532 7.8505 23.9332
Cl 14.5266 10.2365 34.1576
C 13.2766 9.82499 32.4316
C 13.3591 8.43888 32.3154
H 13.947 7.84098 33.0716
C 12.649 7.74977 31.2254
H 12.6476 6.72445 31.0114
C 11.9899 8.59574 30.3865
Cl 10.4713 7.63157 27.8413
C 11.9132 9.91149 30.5039
Cl 10.6867 9.76847 28.6726
C 12.5358 10.6141 31.5419
H 12.4352 11.6933 31.5984
Cl 12.2273 16.1372 18.778
C 11.1029 16.2628 16.6498
C 9.99876 15.5697 16.2957
H 9.59315 14.8856 17.0258
C 9.37496 15.7861 14.9905
H 8.45394 15.3711 14.6951
C 10.0673 16.7429 14.2981
Cl 9.80285 17.9124 12.1901
C 11.1581 17.4631 14.6458
Cl 11.736 18.8992 12.8176
C 11.7538 17.2764 15.9568
H 12.592 17.8021 16.3267
Cl 13.519 18.5165 26.3817
C 12.1369 18.1248 24.456
C 10.9189 17.6297 24.8281
H 10.6018 17.4839 25.81
C 10.0497 17.3961 23.6581
H 9.08113 17.0399 23.7098
C 10.5779 17.5727 22.4278
Cl 10.679 17.5551 19.8241
C 11.7491 17.9888 22.0142
Cl 12.9516 18.1247 19.6783
C 12.5553 18.3344 23.1479
H 13.547 18.7389 22.9765
Cl 12.6305 15.3959 33.7272
C 10.815 16.0133 32.3079
C 9.45715 15.9895 32.2377
H 8.92558 15.522 33.0296
C 8.76103 16.7147 31.1902
H 7.71156 16.6574 31.0991
C 9.54704 17.3615 30.2656
Cl 9.13557 18.5516 28.1833
C 10.8669 17.3929 30.2382
Cl 11.6225 18.793 28.2727
C 11.5336 16.7081 31.3101
H 12.5979 16.7918 31.3939
Cl 20.275 5.27361 18.3022
C 19.7912 6.87893 16.6709
C 18.4764 7.28289 16.6559
H 17.7753 6.91667 17.3586
C 18.2319 8.45111 15.8201
H 17.2977 8.90577 15.8647
C 19.2957 8.74212 15.0044
Cl 20.3901 9.92607 13.2131
C 20.5547 8.3346 14.9255
Cl 22.5232 8.96624 13.4682
C 20.8523 7.35472 15.9355
H 21.8421 6.91493 16.0187
Cl 21.6691 9.28393 25.8542
C 19.9702 8.79666 24.1579
C 18.7674 8.23146 24.4544
H 18.5156 8.00569 25.4689
C 17.8374 8.01493 23.3547
H 16.862 7.61866 23.426
C 18.3736 8.493 22.1786
Cl 18.1787 8.99708 19.6937
C 19.5194 9.0758 21.721
Cl 20.3234 9.79367 19.5283
C 20.3584 9.18714 22.8991
H 21.2934 9.66322 22.7707
Cl 21.11 8.87621 34.4868
C 19.4243 9.02792 32.7897
C 18.0558 9.12572 32.7802
H 17.4501 9.13958 33.6911
C 17.3695 9.21349 31.5173
H 16.3188 9.3042 31.4084
C 18.2267 9.16922 30.4194
Cl 18.4869 9.1528 28.0825
C 19.4872 9.08056 30.417
Cl 21.1066 8.9847 28.1591
C 20.2332 9.00236 31.645
H 21.2946 8.91506 31.698
Cl 21.9168 16.8196 16.8719
C 20.3443 16.8214 15.1248
C 19.0225 16.7284 15.4817
H 18.7443 16.5893 16.5222
C 18.1008 16.8338 14.3517
H 17.0716 16.7934 14.4509
C 18.6543 17.0425 13.1197
Cl 18.4463 17.2867 10.7215
C 19.9821 17.0914 12.8376
Cl 20.8102 17.2287 10.6754
C 20.9214 16.9845 13.8963
H 21.9942 17.042 13.7579
Cl 20.911 16.2368 26.3631
C 19.816 17.1535 24.5454
C 19.1849 18.3403 24.4389
H 19.066 18.9968 25.2822
C 18.5511 18.7578 23.1774
H 17.9973 19.6422 23.0606
C 18.8162 17.9335 22.1367
Cl 18.8665 17.134 19.799
C 19.466 16.7751 22.2514
Cl 19.8004 15.2284 20.1518
C 19.9513 16.27 23.442
H 20.4672 15.3466 23.4904
Cl 18.9621 18.5676 31.7323
C 17.8056 17.2165 30.2163
C 16.4521 17.2447 30.313
H 15.987 17.8603 31.0692
C 15.6127 16.4765 29.3894
H 14.5512 16.4831 29.3607
C 16.3798 15.7833 28.5049
Cl 16.9416 14.3206 26.6876
C 17.7095 15.7307 28.4561
Cl 19.4498 14.4193 27.0156
C 18.5695 16.4771 29.2979
H 19.6492 16.4751 29.2123
C 17.1881 13.0707 23.3939
C 16.9703 11.7046 23.033
C 15.8114 11.327 22.3231
C 14.8759 12.358 22.0143
C 16.2439 14.0942 23.1013
C 15.087 13.7339 22.3966
C 13.59 12.2619 21.2798
C 13.8713 14.5691 21.8873
C 12.9862 13.4882 21.2126
H 18.0637 13.3324 23.9291
H 17.6989 10.9915 23.2883
H 15.5883 10.3283 22.0613
H 16.428 15.0912 23.3965
H 13.1834 11.3856 20.8492
H 14.1746 15.2836 21.1452
H 13.3695 15.0621 22.6876
H 12.0723 13.6619 20.7226
Cl 26.0454 10.7401 18.4035
C 24.7973 11.7521 16.651
C 23.6279 12.4305 16.8537
H 23.2656 12.5326 17.8447
C 22.9279 13.0107 15.7203
H 22.0059 13.5657 15.8123
C 23.609 12.7768 14.5353
Cl 23.6307 13.1363 12.091
C 24.7373 12.1357 14.2504
Cl 25.6388 11.9888 11.9939
C 25.3658 11.548 15.3863
H 26.2755 11.0074 15.295
Cl 27.7837 7.43598 26.7669
C 26.9019 8.11991 24.8624
C 25.6284 8.57797 24.7957
H 24.9456 8.64121 25.6212
C 25.2555 9.01029 23.4634
H 24.2582 9.37539 23.2994
C 26.1547 9.03319 22.4082
Cl 26.7364 9.55144 20.1374
C 27.4353 8.60679 22.4038
Cl 28.9194 8.73786 20.3452
C 27.7145 8.10773 23.7519
H 28.6927 7.75392 23.9038
Cl 29.922 10.0022 34.1475
C 28.6297 9.72177 32.4643
C 28.7701 8.38663 32.0727
H 29.3539 7.72412 32.6511
C 28.025 7.85605 30.9495
H 28.1066 6.86753 30.6312
C 27.2216 8.74774 30.2639
Cl 25.7664 7.35316 27.9304
C 27.0677 10.0332 30.6344
Cl 25.7215 9.63285 28.7015
C 27.7808 10.5785 31.7399
H 27.6717 11.6271 31.9298
Cl 28.4145 16.2018 18.3679
C 26.9892 16.2823 16.5997
C 25.8865 15.5386 16.3763
H 25.6363 14.8135 17.126
C 24.98 15.6836 15.2172
H 24.1036 15.0894 15.0621
C 25.4071 16.661 14.3977
Cl 24.7693 17.899 12.3491
C 26.491 17.4777 14.5114
Cl 26.782 18.8947 12.6746
C 27.305 17.255 15.6613
H 28.1751 17.8649 15.8485
Cl 28.5041 18.3373 26.4433
C 27.316 18.0124 24.3556
C 26.0219 17.5995 24.4943
H 25.6255 17.5215 25.4877
C 25.1544 17.268 23.3647
H 24.1666 16.891 23.4507
C 25.7849 17.4611 22.1669
Cl 25.5515 17.2244 20.033
C 27.0558 17.9074 21.9702
Cl 27.5573 18.1574 19.6312
C 27.8526 18.2445 23.0766
H 28.8379 18.6493 22.9461
Cl 27.4921 15.4653 33.6882
C 26.1211 16.4087 32.0881
C 24.8023 16.1668 32.2811
H 24.4497 15.599 33.1138
C 23.9316 16.764 31.2797
H 22.8717 16.6957 31.2273
C 24.6388 17.3728 30.2772
Cl 24.5841 18.5158 28.2257
C 25.9373 17.5813 30.0803
Cl 27.1285 18.6221 28.2355
C 26.8428 17.0888 31.0871
H 27.8939 17.2048 31.003
Cl 35.9756 5.13885 19.0317
C 34.5419 7.07908 16.4521
C 33.2713 7.59731 16.4457
H 32.488 7.23634 17.0688
C 33.1555 8.69265 15.4981
H 32.2867 9.22975 15.216
C 34.4169 8.8119 14.9204
Cl 34.8505 10.1354 13.0572
C 35.3464 7.88703 15.4244
Cl 37.6834 6.938 14.639
C 35.9106 6.79786 16.2401
H 36.5274 7.18428 17.0482
Cl 36.9041 8.85094 25.8435
C 35.222 8.69645 24.1395
C 33.9154 8.42512 24.4699
H 33.6586 8.26 25.4883
C 32.7838 8.35351 23.5703
H 31.7926 8.14747 23.8702
C 33.121 8.60059 22.2644
Cl 33.195 8.95115 19.8434
C 34.3888 8.87835 21.951
Cl 35.3965 9.43245 19.7662
C 35.5346 8.94459 22.8562
H 36.5011 9.20787 22.477
Cl 36.4404 8.82742 34.6078
C 35.1831 8.99388 32.7243
C 33.8172 9.15977 32.942
H 33.4218 9.19592 33.9158
C 32.8893 9.29329 31.848
H 31.8589 9.40162 32.0023
C 33.5317 9.25105 30.645
Cl 33.6922 9.28621 28.2739
