e x y z
H 8.05924 -2.83089 23.9802
Cl -3.10275 -1.34158 32.0648
C 3.79709 -5.08356 30.2918
C 2.85603 -4.20198 29.9605
H -4.31966 1.6084 30.8505
C 0.822432 -1.37307 28.4263
H -2.36357 -1.24254 29.1291
C 2.09359 -1.94475 28.644
Cl 2.0476 -4.34823 26.1869
C 3.15923 -2.78777 29.132
Cl 4.14011 -4.07652 26.606
C 4.52786 -2.37801 28.5901
H 4.64055 -1.86999 34.7081
Cl 5.47063 2.66601 15.3691
C 4.29147 0.965379 14.5103
C 2.97139 0.689293 14.0725
H -0.890566 3.09444 21.0127
C 3.19811 1.85355 14.0658
H -2.48751 2.83448 10.2004
C 3.85851 2.69479 12.9106
Cl -1.67901 1.60571 6.91773
C 5.16535 2.08344 12.4654
Cl 7.46797 -0.849746 13.969
C 5.21319 0.80663 13.3048
H 8.26773 -3.80216 11.5073
Cl 5.57266 2.81014 24.0562
C 3.5936 0.822835 22.4891
C 2.09181 0.628894 22.4752
H -2.01231 4.12563 31.0591
C 1.48535 0.419212 21.2032
H -4.23309 3.03426 20.8839
C 2.34311 0.681209 19.9576
Cl 1.1159 3.17018 17.5649
C 3.7931 0.596233 20.0556
Cl 4.49245 2.95108 17.6987
C 4.50552 0.679215 21.3525
H 8.7328 -5.0271 20.2903
Cl 3.1303 18.5375 34.1341
C 4.09647 0.259509 30.1133
C 2.99403 -0.317928 30.2411
H 1.99325 -4.52845 30.0925
C 2.05051 0.148876 29.3539
H -3.10608 0.123566 28.6491
C 2.77544 0.900531 28.315
Cl 1.00229 3.22156 26.1117
C 3.85427 1.42274 28.1983
Cl 4.71915 2.85436 26.3473
C 4.82289 1.09081 29.2843
H 9.46253 0.682722 29.9207
C 0.0992002 -1.21326 23.6217
C -0.450099 -2.49892 23.3766
C -1.28234 -2.73468 22.3296
C -1.98506 -1.52807 21.8523
C -0.431444 -0.0952606 22.8635
C -1.3636 -0.163585 21.8022
C -3.34827 -1.36393 22.2549
C -2.47274 0.754596 21.5493
C -3.9191 -0.0535796 21.8481
H 0.954651 -0.991625 24.1847
H 0.0729453 -3.33416 23.8353
H -1.64969 -3.67694 22.1857
H -0.162289 0.874913 23.18
H -3.96374 -2.09045 22.5294
H -2.4367 1.34843 20.6526
H -2.48154 1.50131 22.2692
H -4.53951 0.275343 21.0414
Cl 11.2359 -4.67708 16.2149
C 10.2849 -3.09751 14.064
C 9.16191 -3.84418 13.9087
H 5.87389 -1.41676 22.7428
C 8.28505 -3.53413 12.6733
H 4.60597 -0.0153799 12.8414
C 8.86845 -2.46212 12.3978
Cl 6.56657 3.24852 11.3819
C 9.56359 -1.57868 12.7939
Cl 12.4221 9.44017 10.2569
C 10.8655 -1.90368 13.4135
H 16.009 -4.03596 14.4713
Cl 10.1437 -4.6845 25.0932
C 8.73439 -4.38196 22.2498
C 8.01448 -3.13469 22.9075
H 10.2378 -3.0076 26.6615
C 7.84872 -2.11671 22.0851
H 5.2611 0.0751524 21.3629
C 8.18593 -1.90542 20.5326
Cl 6.47888 -4.22753 18.1134
C 9.15611 -2.75739 20.0419
Cl 10.8885 -4.03645 18.4035
C 9.5582 -3.99119 21.1192
H 15.3145 -2.51782 21.4757
Cl 3.04824 -1.27164 32.6798
C 10.2335 -2.73571 28.9128
C 8.95683 -2.13125 29.23
H 7.57266 -1.91101 27.3207
C 5.79248 -2.01495 29.1961
H 5.77972 1.61414 29.4238
C 7.79189 -2.29962 28.4764
Cl 6.60962 -4.17761 26.0435
C 10.2051 -1.58799 28.4815
Cl 11.2596 -4.02928 27.1855
C 11.558 -2.17381 28.9573
H 14.8984 -1.11176 27.5234
Cl 11.2269 2.54255 15.8922
C 9.17536 0.951223 13.89
C 8.12808 1.22826 14.7683
H 6.14361 2.40342 21.5581
C 7.71947 2.2417 15.5865
H 4.38258 -1.91247 4.22536
C 11.6662 2.17674 10.8717
Cl 10.5575 -3.69579 9.12937
C 11.045 1.86872 11.9044
Cl 15.747 -0.680828 12.4106
C 10.3743 1.36897 13.1821
H 17.2387 -1.63904 19.6099
Cl 10.3444 2.54344 25.0467
C 8.09454 2.84917 21.9785
C 7.14486 1.77182 22.4201
H 3.70921 3.59687 27.9111
C 7.22597 0.411239 21.6148
H 5.55506 3.45037 22.0588
C 7.64826 0.409399 20.2079
Cl 8.47734 3.25032 17.8535
C 8.32515 1.58823 19.596
Cl 10.8339 3.05562 18.1861
C 8.94098 2.59335 20.8232
H 14.5752 0.591898 21.1317
Cl 7.80843 18.0673 31.5366
C 10.433 0.817905 30.3487
C 7.00148 -1.48019 29.6815
H 9.67611 0.137357 22.9624
C 7.22167 0.121279 29.493
H 5.49686 3.99219 27.3846
C 8.31854 0.801303 28.9716
Cl 7.97324 3.29161 25.5725
C 9.47523 1.4716 28.405
Cl 11.4359 3.04502 27.0282
C 10.9235 1.16509 28.8686
H 15.0637 -0.0349003 29.7362
Cl 19.3728 -4.77871 16.3373
C 18.9311 -2.07502 15.2345
C 17.5193 -2.57325 15.2006
H 13.2166 21.9501 21.6657
C 16.4737 -3.04362 14.3267
H 11.8015 -1.73034 13.1071
C 17.0406 -3.00186 12.8686
Cl 14.6678 -3.14395 12.2996
C 18.5672 -2.54244 12.8181
Cl 20.6972 8.0879 11.2385
C 19.62 -2.50633 13.94
H 23.0024 -3.99831 14.9996
Cl 19.1275 -4.42404 24.3036
C 18.1169 -2.39187 23.4273
C 16.9874 -2.51218 22.594
H 12.2171 -5.18114 30.3664
C 16.3101 -2.37473 21.4405
H 10.5371 -4.25055 21.2395
C 17.2634 -1.66829 20.5523
Cl 15.9858 -4.3692 18.1342
C 18.4198 -1.60465 21.2447
Cl 18.0953 -4.29828 18.3079
C 19.0011 -1.67455 22.3377
H 22.1348 -2.83043 23.98
Cl 10.9755 -1.34672 32.0664
C 17.8815 -5.09604 30.2975
C 16.9377 -4.20271 29.9644
H 9.76914 1.66694 30.7565
C 14.9235 -1.34128 28.4496
H 11.7228 -1.19839 29.1244
C 16.1763 -1.93307 28.6407
Cl 16.1227 -4.34876 26.1849
C 17.2365 -2.78456 29.1265
Cl 18.2156 -4.07929 26.6048
C 18.6175 -2.39314 28.6045
H 18.7147 -1.87129 34.7065
Cl 19.5458 2.66601 15.369
C 18.3665 0.965538 14.5103
C 17.0466 0.689241 14.0724
H 13.1845 3.0944 21.0129
C 17.2731 1.85352 14.0658
H 11.6005 2.84133 10.2097
C 17.9334 2.69465 12.9102
Cl 12.3976 1.60238 6.91221
C 19.2403 2.08339 12.4652
Cl 21.5431 -0.849823 13.9687
C 19.2881 0.806328 13.3046
H 22.3413 -3.79703 11.5088
Cl 19.6473 2.81015 24.0567
C 17.6687 0.822811 22.4891
C 16.1666 0.628951 22.475
H 12.0636 4.12557 31.0603
C 15.5607 0.419104 21.203
H 9.84475 3.031 20.8848
C 16.4179 0.682533 19.9577
Cl 15.191 3.17018 17.5649
C 17.8657 0.599119 20.0536
Cl 18.5676 2.95112 17.6986
C 18.5795 0.680751 21.3518
H 22.8074 -5.0263 20.2904
Cl 17.2054 18.5379 34.1345
C 18.1978 0.295471 30.108
C 17.0114 -0.305254 30.1604
H 16.0707 -4.49957 30.0696
C 16.1195 0.0833675 29.3953
H 10.9824 0.161147 28.6696
C 16.8583 0.883652 28.3093
Cl 15.0777 3.22157 26.112
C 17.928 1.43401 28.2042
Cl 18.7932 2.85319 26.3487
C 18.9 1.08706 29.3193
H 23.5848 0.695364 29.8461
C 14.1743 -1.21336 23.6217
C 13.625 -2.49897 23.3767
C 12.7928 -2.73471 22.3298
C 12.0903 -1.52819 21.8522
C 13.6436 -0.0953322 22.8636
C 12.7111 -0.163448 21.8022
C 10.7265 -1.36438 22.2547
C 11.6018 0.754384 21.5493
C 10.1565 -0.05457 21.8474
H 15.0298 -0.991476 24.1844
H 14.1479 -3.33427 23.8355
H 12.4254 -3.67695 22.1863
H 13.9127 0.874973 23.1798
H 10.1095 -2.09015 22.5286
H 11.6378 1.34896 20.6527
H 11.5921 1.50098 22.2693
H 9.53584 0.278804 21.044
Cl 25.311 -4.67704 16.2149
C 24.3598 -3.09781 14.0639
C 23.2371 -3.84383 13.9085
H 19.9584 -1.41557 22.7445
C 22.3598 -3.53438 12.673
H 18.6798 -0.0140524 12.8409
C 22.944 -2.46258 12.3975
Cl 20.6415 3.24828 11.3822
C 23.6387 -1.57845 12.7934
Cl 26.5002 9.43972 10.2574
C 24.9411 -1.90376 13.4135
H 30.0848 -4.03626 14.4712
Cl 24.2188 -4.68419 25.0931
C 22.8097 -4.38229 22.25
C 22.0896 -3.13436 22.9075
H 24.3112 -3.00943 26.664
C 21.9247 -2.11671 22.0852
H 19.3235 0.0566286 21.3428
C 22.2611 -1.90548 20.5325
Cl 20.554 -4.22753 18.1134
C 23.2313 -2.75711 20.041
Cl 24.9636 -4.03641 18.4035
C 23.6337 -3.99169 21.1196
H 29.3739 -2.54904 21.409
Cl 17.1236 -1.26763 32.6795
C 24.288 -2.76572 28.948
C 23.0793 -2.1803 29.2025
H 21.6788 -1.92711 27.2961
C 19.8895 -1.99457 29.1885
H 19.8676 1.58885 29.3555
C 21.8735 -2.34152 28.4686
Cl 20.6851 -4.17792 26.0428
C 24.2435 -1.52776 28.4867
Cl 25.3347 -4.02741 27.187
C 25.5713 -2.18759 28.9361
H 29.0207 -1.30543 27.4049
Cl 25.302 2.54258 15.8922
C 23.2506 0.95134 13.8902
C 22.2033 1.22817 14.7683
H 20.2185 2.40295 21.5584
C 21.7946 2.24151 15.5865
H 18.1706 -1.97282 4.3538
C 25.74 2.17665 10.8716
Cl 24.6317 -3.69682 9.12957
C 25.1206 1.86836 11.9046
Cl 29.8222 -0.68077 12.4104
C 24.449 1.36984 13.1819
H 31.2515 -1.69923 19.5475
Cl 24.4198 2.54381 25.0468
C 22.1697 2.84898 21.9783
C 21.2199 1.77172 22.4201
H 17.7829 3.59757 27.912
C 21.303 0.411306 21.6153
H 19.6301 3.4502 22.0586
C 21.7234 0.409521 20.2079
Cl 22.5525 3.25034 17.8535
C 22.4002 1.58808 19.5953
Cl 24.9091 3.05562 18.1861
C 23.016 2.59319 20.8239
H 28.6496 0.591098 21.1323
Cl 21.9208 18.0665 31.518
C 24.4871 0.827706 30.35
C 21.0844 -1.43732 29.646
H 23.7503 0.136641 22.9626
C 21.2936 0.135212 29.5198
H 19.5686 3.99082 27.3729
C 22.3687 0.785634 28.9931
Cl 22.049 3.28969 25.576
C 23.5549 1.47918 28.4171
Cl 25.5088 3.04594 27.0303
C 25.0147 1.18201 28.8674
H 29.135 -0.069909 29.3772
Cl 33.4479 -4.77868 16.3374
C 33.0062 -2.07502 15.2342
C 31.5944 -2.57326 15.2006
H 27.2917 21.9501 21.6657
C 30.5488 -3.04364 14.3268
H 25.8774 -1.73024 13.1066
C 31.1155 -3.00227 12.8687
Cl 28.743 -3.14394 12.2996
C 32.6419 -2.54226 12.8179
Cl -7.45328 8.08715 11.2389
C 33.6949 -2.50582 13.9395
H -5.14811 -3.9978 14.9995
Cl 33.2089 -4.43583 24.3064
C 32.1727 -2.43092 23.5705
C 31.0591 -2.48343 22.5753
H 26.288 -5.185 30.3653
C 30.3859 -2.38092 21.4059
H 24.6126 -4.251 21.2401
C 31.3384 -1.6537 20.561
Cl 30.0609 -4.36962 18.1338
C 32.5051 -1.58062 21.2157
Cl 32.1705 -4.29751 18.3091
C 33.1058 -1.62711 22.2914
H -6.00833 -2.83337 23.9828
Cl 25.0478 -1.34807 32.065
C 31.9057 -4.99022 30.2468
C 30.9523 -4.16921 29.9461
H 23.8396 1.71262 30.6293
C 29.0584 -1.59496 28.3981
H 25.9123 -1.22767 29.1435
C 30.2729 -1.97609 28.6134
Cl 30.1952 -4.34782 26.1914
C 31.2071 -2.71492 29.2116
Cl 32.2935 -4.07628 26.6019
C 32.6639 -2.32675 28.5551
H 32.7941 -1.87582 34.7075
Cl 33.6209 2.666 15.3691
C 32.4415 0.96557 14.5102
C 31.1218 0.689221 14.0722
H 27.2596 3.09434 21.0129
C 31.3482 1.85346 14.0659
H 25.6636 2.83375 10.2005
C 32.0086 2.69479 12.9101
Cl 26.4738 1.60203 6.91682
C 33.3155 2.08353 12.4653
Cl -6.60723 -0.849824 13.9686
C 33.363 0.80618 13.3044
H -5.80882 -3.79753 11.5087
Cl 33.7232 2.8101 24.0559
C 31.7451 0.810162 22.4916
C 30.2387 0.629289 22.4745
H 26.138 4.12421 31.0631
C 29.6356 0.421796 21.2032
H 23.9172 3.0351 20.883
C 30.4828 0.701416 19.9582
Cl 29.2661 3.1701 17.5648
C 31.9372 0.608751 20.0378
Cl 32.6427 2.95128 17.6986
C 32.6346 0.622426 21.3417
H -5.34658 -5.03229 20.2883
Cl 31.2806 18.537 34.1339
C 32.2668 0.286967 30.0837
C 31.1264 -0.250034 30.242
H 30.0769 -4.43164 29.9801
C 30.1812 0.179199 29.4123
H 25.1268 0.18928 28.7002
C 30.9168 0.92435 28.3675
Cl 29.1545 3.21861 26.1155
C 32.0279 1.36032 28.2013
Cl 32.8664 2.85303 26.3518
C 32.9958 1.02018 29.2877
H -4.64143 0.700078 30.0898
C 28.2496 -1.21346 23.6215
C 27.7004 -2.49907 23.3764
C 26.868 -2.73475 22.3298
C 26.1655 -1.52831 21.8522
C 27.7186 -0.0954636 22.8636
C 26.7862 -0.163521 21.8022
C 24.8017 -1.36436 22.2549
C 25.6769 0.754424 21.5493
C 24.2317 -0.0545339 21.8474
H 29.1047 -0.991337 24.185
H 28.2233 -3.33411 23.8357
H 26.5004 -3.67688 22.1863
H 27.9873 0.874863 23.18
H 24.1845 -2.09003 22.5289
H 25.713 1.34902 20.6526
H 25.6672 1.50097 22.2693
H 23.6109 0.278822 21.0434
Cl -2.83921 4.46915 16.2149
C -3.79035 6.0487 14.0639
C -4.91324 5.3022 13.9085
H 34.0283 7.74001 22.8009
C -5.79017 5.612 12.6731
H 32.7557 9.13115 12.8417
C -5.20596 6.68363 12.3975
Cl -7.50857 12.3947 11.382
C -4.51152 7.56768 12.7936
Cl -1.64983 18.5881 10.2604
C -3.20946 7.24252 13.4134
H 1.93495 5.10971 14.4703
Cl -3.93154 4.46133 25.0936
C -5.34106 4.76617 22.2508
C -6.06067 6.01013 22.9075
H -3.83461 6.14655 26.6572
C -6.23084 7.03012 22.0854
H 33.4551 9.21593 21.3441
C -5.88949 7.24085 20.5325
Cl -7.59625 4.9187 18.1134
C -4.91958 6.38956 20.0429
Cl -3.18649 5.10969 18.4034
C -4.51754 5.15491 21.1189
H 1.23779 6.62552 21.4738
Cl 31.1998 7.87697 32.6835
C -3.85201 6.42253 28.9102
C -5.09203 7.00722 29.218
H -6.4763 7.20755 27.2942
C 33.974 7.14439 29.1974
H 33.9506 10.7483 29.3687
C -6.29429 6.80442 28.459
Cl -7.46543 4.96835 26.0425
C -3.87352 7.50656 28.5393
Cl -2.81584 5.12146 27.1873
C -2.56439 6.98955 28.9223
H 0.892431 7.96473 27.4317
Cl -2.84818 11.6888 15.8922
C -4.89971 10.0975 13.8901
C -5.94697 10.3745 14.7683
H -7.93313 11.5501 21.5576
C -6.35564 11.3878 15.5865
H 32.3407 7.26187 4.07958
C -2.40962 11.3226 10.8715
Cl -3.51845 5.45005 9.1297
C -3.02978 11.0145 11.9045
Cl 1.6719 8.46518 12.4109
C -3.70103 10.5158 13.1819
H 3.1557 7.50281 19.61
Cl -3.73048 11.69 25.0468
C -5.98043 11.996 21.9789
C -6.93046 10.9209 22.4222
H 31.858 12.7435 27.9112
C -6.84612 9.55651 21.6145
H 33.7059 12.5968 22.0583
C -6.42643 9.55503 20.2061
Cl -5.59776 12.3966 17.8535
C -5.74976 10.7347 19.5963
Cl -3.24118 12.2018 18.1861
C -5.13409 11.7394 20.8226
H 0.499984 9.73845 21.1316
Cl -6.26593 -0.221402 31.5426
C -3.66125 9.97371 30.3409
C -7.06347 7.71529 29.6505
H -4.39979 9.28175 22.9638
C -6.85857 9.2817 29.519
H 33.6436 13.1387 27.3782
C -5.78062 9.93237 28.9915
Cl -6.1012 12.436 25.5758
C -4.59463 10.625 28.4152
Cl -2.64151 12.1918 27.0304
C -3.1392 10.3287 28.8746
H 0.995121 9.01346 29.6617
Cl 5.2977 4.36752 16.3374
C 4.85594 7.07111 15.235
C 3.44418 6.57304 15.2007
H -0.858491 3.65757 21.6657
C 2.39883 6.10267 14.3261
H -2.27348 7.41539 13.1065
C 2.96587 6.14551 12.8686
Cl 0.592784 6.00232 12.2997
C 4.49258 6.60514 12.8184
Cl 6.62272 17.2356 11.2377
C 5.54504 6.63927 13.9404
H 8.92772 5.15011 15.0012
Cl 5.05204 4.722 24.3031
C 4.04162 6.75411 23.4296
C 2.91644 6.63506 22.5941
H -1.86592 3.96802 30.3659
C 2.23591 6.77256 21.4384
H -3.53842 4.89854 21.2396
C 3.18799 7.47898 20.5547
Cl 1.91071 4.77701 18.1341
C 4.34392 7.53662 21.2386
Cl 4.02017 4.84803 18.308
C 4.92504 7.47156 22.3394
H 8.06027 6.31528 23.9797
Cl -3.1021 7.79784 32.0658
C 3.76162 4.11402 30.2678
C 2.82336 4.96421 29.956
H -4.30377 10.8649 30.6384
C 0.830973 7.7412 28.4257
H -2.29925 7.92242 29.1068
C 2.08875 7.17073 28.6166
Cl 2.04604 4.80004 26.1907
C 3.2402 6.33602 29.1618
Cl 4.1401 5.06335 26.5989
C 4.55138 6.81854 28.5594
H 4.6403 7.26841 34.7044
Cl 5.47061 11.8122 15.3691
C 4.2917 10.1113 14.5098
C 2.9714 9.83545 14.0724
H -0.890615 12.2406 21.0128
C 3.19825 10.9997 14.0658
H -2.48443 11.9796 10.2007
C 3.85854 11.8411 12.9107
Cl -1.67741 10.7515 6.91682
C 5.16545 11.2297 12.4656
Cl 7.46798 8.29654 13.9691
C 5.21327 9.95296 13.3043
H 8.25797 5.33759 11.5082
Cl 5.57181 11.9564 24.0567
C 3.59357 9.96916 22.489
C 2.09171 9.77512 22.4752
H -2.01399 13.2727 31.0624
C 1.48531 9.56534 21.2033
H -4.23145 12.1775 20.8838
C 2.34273 9.82817 19.9577
Cl 1.11587 12.3164 17.5649
C 3.79166 9.74415 20.0545
Cl 4.49244 12.0974 17.6987
C 4.50513 9.83081 21.3519
H 8.72817 4.11831 20.2877
Cl 3.13057 0.244908 34.1342
C 4.1279 9.3826 30.1211
C 2.9987 8.9068 30.294
H 1.94891 4.66127 30.0228
C 2.04026 9.29768 29.3309
H -3.05101 9.29559 28.6969
C 2.74331 10.0521 28.311
Cl 1.00215 12.3659 26.1126
C 3.83779 10.5331 28.2225
Cl 4.71424 11.9939 26.3578
C 4.80415 10.1805 29.2593
H 9.61871 9.52062 30.4275
C 0.0992244 7.93281 23.6216
C -0.450087 6.64724 23.3767
C -1.28231 6.4115 22.3299
C -1.98471 7.61797 21.8521
C -0.431507 9.05083 22.8636
C -1.36409 8.98277 21.8023
C -3.34872 7.78181 22.2548
C -2.47353 9.90059 21.5493
C -3.91847 9.09155 21.8471
H 0.954467 8.15489 24.1848
H 0.0726885 5.81204 23.8359
H -1.64971 5.46929 22.1864
H -0.162574 10.0212 23.1799
H -3.96639 7.05621 22.5283
H -2.43731 10.4953 20.6527
H -2.48326 10.6471 22.2694
H -4.53944 9.42546 21.0445
Cl 11.2359 4.46913 16.2149
C 10.2849 6.04871 14.0642
C 9.16197 5.30189 13.9092
H 5.88181 7.72907 22.7473
C 8.28573 5.6124 12.6745
H 4.60556 9.13034 12.8421
C 8.86768 6.68462 12.3977
Cl 6.56653 12.3947 11.3819
C 9.56364 7.56724 12.7941
Cl 12.4241 18.5875 10.2591
C 10.8656 7.24241 13.4135
H 16.0075 5.10997 14.4706
Cl 10.1435 4.46144 25.0936
C 8.73395 4.76341 22.2499
C 8.01449 6.01158 22.9075
H 10.2494 6.14924 26.6638
C 7.84856 7.02917 22.0853
H 5.24959 9.21003 21.3474
C 8.18593 7.24063 20.5324
Cl 6.47885 4.9187 18.1134
C 9.15571 6.38996 20.0406
Cl 10.8884 5.10982 18.4036
C 9.55841 5.15374 21.1203
H 15.3128 6.62589 21.4743
Cl 3.04809 7.88282 32.6713
C 10.1888 6.18039 28.8597
C 9.03019 7.05401 29.2229
H 7.49485 7.28027 27.3105
C 5.84708 7.13681 29.1785
H 5.70773 10.6405 29.6298
C 7.81844 6.89476 28.5076
Cl 6.60993 4.96793 26.0421
C 10.305 7.65071 28.6574
Cl 11.2584 5.11161 27.1874
C 11.3316 7.07504 28.7545
H 14.9561 7.96853 27.426
Cl 11.2269 11.6888 15.8922
C 9.17549 10.0975 13.8896
C 8.1279 10.3745 14.7684
H 6.14373 11.5497 21.5584
C 7.71942 11.388 15.5865
H 4.38772 7.21355 4.19394
C 11.6688 11.3195 10.8692
Cl 10.5319 5.47627 9.11961
C 11.0457 11.013 11.9036
Cl 15.7469 8.46527 12.4108
C 10.3749 10.5148 13.1823
H 17.2317 7.50354 19.6099
Cl 10.3451 11.6908 25.0465
C 8.09448 11.9956 21.9787
C 7.14498 10.9182 22.4201
H 3.70807 12.7442 27.9153
C 7.22666 9.55765 21.6149
H 5.55547 12.5967 22.0595
C 7.64814 9.55574 20.2079
Cl 8.47734 12.3965 17.8535
C 8.32534 10.7347 19.5964
Cl 10.8339 12.2018 18.1861
C 8.9409 11.7396 20.8229
H 14.5751 9.73828 21.1315
Cl 7.80386 -0.222933 31.5412
C 10.3898 10.0261 30.3883
C 7.01534 7.65594 29.6779
H 9.67402 9.28393 22.9597
C 7.22791 9.23318 29.4902
H 5.49537 13.1348 27.3805
C 8.32295 9.95025 28.9641
Cl 7.9746 12.4335 25.5804
C 9.4709 10.6072 28.383
Cl 11.44 12.1975 27.0294
C 10.9516 10.3417 28.8149
H 15.1272 9.00368 29.6605
Cl 19.3728 4.36752 16.3373
C 18.9311 7.07118 15.2348
C 17.5192 6.573 15.2007
H 13.2166 3.65768 21.6658
C 16.4738 6.10262 14.3264
H 11.8018 7.41699 13.1085
C 17.0407 6.14482 12.8686
Cl 14.6679 6.00235 12.2996
C 18.5675 6.60394 12.8183
Cl 20.6971 17.2342 11.24
C 19.6201 6.63943 13.9403
H 23.0027 5.14985 15.0004
Cl 19.1272 4.7222 24.303
C 18.1167 6.75405 23.4295
C 16.9914 6.63471 22.594
H 12.2103 3.96754 30.3672
C 16.3108 6.7727 21.4384
H 10.5378 4.8979 21.2432
C 17.2627 7.47879 20.5544
Cl 15.9858 4.77701 18.1341
C 18.4188 7.53728 21.2386
Cl 18.0953 4.848 18.308
C 19.0001 7.47177 22.3395
H 22.1353 6.31557 23.9796
Cl 10.9712 7.79565 32.0849
C 17.8352 4.11608 30.267
C 16.8981 4.96483 29.9552
H 9.88984 10.8928 30.9451
C 14.8937 7.72266 28.4152
H 11.7727 7.89783 29.2887
C 16.1687 7.18055 28.6249
Cl 16.121 4.80021 26.1913
C 17.3198 6.3338 29.1597
Cl 18.2153 5.06412 26.5997
C 18.623 6.81712 28.5549
H 18.7169 7.26199 34.7005
Cl 19.5457 11.8122 15.369
C 18.3666 10.1117 14.5103
C 17.0465 9.83551 14.0725
H 13.1845 12.2406 21.0129
C 17.2732 10.9998 14.0658
H 11.6043 11.9831 10.2089
C 17.9335 11.8409 12.9105
Cl 12.4275 10.751 6.91236
C 19.2403 11.2296 12.4653
Cl 21.5431 8.29644 13.9689
C 19.2883 9.95276 13.3048
H 22.341 5.34574 11.5072
Cl 19.6468 11.9563 24.0568
C 17.6687 9.9692 22.4891
C 16.1668 9.7751 22.4752
H 12.0648 13.2734 31.0581
C 15.5604 9.56538 21.2032
H 9.84505 12.1762 20.8842
C 16.418 9.82807 19.9577
Cl 15.191 12.3164 17.5649
C 17.8669 9.74369 20.0546
Cl 18.5675 12.0974 17.6987
C 18.5802 9.83069 21.352
H 22.8063 4.12007 20.2902
Cl 17.2055 0.244781 34.1337
C 18.2109 9.39159 30.1087
C 17.0437 8.92107 30.2538
H 16.0221 4.66325 30.0214
C 16.1546 9.28509 29.3888
H 10.9546 9.33011 28.6803
C 16.8075 10.0544 28.2932
Cl 15.0777 12.3667 26.1126
C 17.9175 10.5469 28.2058
Cl 18.7887 11.9927 26.3592
C 18.8765 10.164 29.2843
H 22.9343 7.278 30.7195
C 14.1743 7.93289 23.6216
C 13.625 6.64726 23.3767
C 12.7928 6.41152 22.3297
C 12.0903 7.61803 21.8523
C 13.6436 9.0509 22.8635
C 12.7113 8.98265 21.8022
C 10.7268 7.78206 22.2551
C 11.6021 9.90074 21.5491
C 10.1564 9.09211 21.8478
H 15.0296 8.15478 24.1848
H 14.1479 5.8121 23.8358
H 12.4255 5.46929 22.1859
H 13.9126 10.0211 23.18
H 10.1104 7.05612 22.5291
H 11.6381 10.4948 20.6524
H 11.5927 10.6474 22.269
H 9.53627 9.42279 21.0418
Cl 25.311 4.46915 16.2149
C 24.3599 6.04869 14.064
C 23.237 5.30213 13.9086
H 19.956 7.72977 22.7464
C 22.3601 5.61203 12.6732
H 18.6807 9.13085 12.8418
C 22.9439 6.68387 12.3976
Cl 20.6416 12.3946 11.382
C 23.6387 7.56761 12.7937
Cl 26.4976 18.5862 10.2565
C 24.9407 7.24249 13.4134
H 30.0846 5.11005 14.4711
Cl 24.2187 4.46157 25.0937
C 22.8096 4.76446 22.2501
C 22.0898 6.01167 22.9075
H 24.3237 6.14705 26.6638
C 21.9239 7.0294 22.085
H 19.3259 9.20993 21.3473
C 22.2611 7.24078 20.5324
Cl 20.554 4.9187 18.1134
C 23.2313 6.3891 20.0414
Cl 24.9636 5.10979 18.4035
C 23.6333 5.15466 21.1195
H 29.3773 6.61152 21.4384
Cl 17.1222 7.8826 32.6719
C 24.2731 6.16409 28.884
C 23.0746 7.05389 29.2594
H 21.5903 7.24685 27.26
C 19.8991 7.13123 29.1784
H 19.779 10.6374 29.6624
C 21.8929 6.88407 28.4635
Cl 20.6852 4.96788 26.0422
C 24.3926 7.67535 28.6307
Cl 25.3344 5.1115 27.185
C 25.4103 7.06941 28.7643
H 29.0384 8.01975 27.4779
Cl 25.302 11.6888 15.8922
C 23.2505 10.0975 13.89
C 22.2032 10.3745 14.7683
H 20.2188 11.5496 21.5585
C 21.7946 11.3879 15.5865
H 18.2753 7.18439 4.25591
C 25.7413 11.3224 10.8711
Cl 24.6323 5.45107 9.1294
C 25.1204 11.0145 11.9043
Cl 29.822 8.46529 12.4108
C 24.4493 10.5155 13.182
H 31.2621 7.4731 19.6053
Cl 24.4202 11.6909 25.0463
C 22.1696 11.9958 21.9787
C 21.2201 10.9182 22.42
H 17.7842 12.7439 27.9157
C 21.3021 9.5577 21.6149
H 19.6304 12.5967 22.0593
C 21.7234 9.55573 20.208
Cl 22.5525 12.3966 17.8535
C 22.4003 10.7345 19.5959
Cl 24.909 12.2018 18.1861
C 23.016 11.7396 20.8231
H 28.6498 9.73965 21.1314
Cl 21.8776 -0.225479 31.5388
C 24.5673 10.1884 30.4248
C 21.1049 7.65528 29.7089
H 23.7494 9.2814 22.9636
C 21.3101 9.25486 29.4993
H 19.571 13.1341 27.3793
C 22.4513 9.92135 29.0052
Cl 22.0498 12.4329 25.5813
C 23.5077 10.6143 28.3511
Cl 25.5127 12.1953 27.0281
C 24.9084 10.2295 28.9495
H 29.0532 9.08524 29.7387
Cl 33.4479 4.36752 16.3374
C 33.0062 7.07121 15.2347
C 31.5944 6.57302 15.2007
H 27.2918 3.65758 21.6658
C 30.5488 6.10258 14.3266
H 25.8767 7.41549 13.1067
C 31.1158 6.14463 12.8686
Cl 28.743 6.00231 12.2996
C 32.6425 6.60377 12.8183
Cl -7.45268 17.236 11.2378
C 33.6952 6.63956 13.9402
H -5.14763 5.14978 15.0001
Cl 33.2033 4.71944 24.3037
C 32.1797 6.73745 23.4877
C 31.0518 6.63707 22.5806
